11月,-1,-1,1,名詞,一般,*,*,*,*,じゅういちがつ,ジュウイチガツ,ジュウイチガツ,じゅういちがつ
12,-1,-1,1,名詞,一般,*,*,*,*,じゅうに,ジュウニ,ジュウニ,じゅうに
120,-1,-1,1,名詞,一般,*,*,*,*,ひゃくにじゅう,ヒャクニジュウ,ヒャクニジュウ,ひゃくにじゅう
12日,-1,-1,1,名詞,一般,*,*,*,*,じゅうににち,ジュウニニチ,ジュウニニチ,じゅうににち
12時,-1,-1,1,名詞,一般,*,*,*,*,じゅうにじ,ジュウニジ,ジュウニジ,じゅうにじ
130,-1,-1,1,名詞,一般,*,*,*,*,ひゃくさんじゅう,ヒャクサンジュウ,ヒャクサンジュウ,ひゃくさんじゅう
13日,-1,-1,1,名詞,一般,*,*,*,*,じゅうさんにち,ジュウサンニチ,ジュウサンニチ,じゅうさんにち
13歳,-1,-1,1,名詞,一般,*,*,*,*,じゅうさんさい,ジュウサンサイ,ジュウサンサイ,じゅうさんさい
14巻,-1,-1,1,名詞,一般,*,*,*,*,じゅうよんかん,ジュウヨンカン,ジュウヨンカン,じゅうよんかん
14年,-1,-1,1,名詞,一般,*,*,*,*,じゅうよねん,ジュウヨネン,ジュウヨネン,じゅうよねん
14日,-1,-1,1,名詞,一般,*,*,*,*,じゅうよっか,ジュウヨッカ,ジュウヨッカ,じゅうよっか
15,-1,-1,1,名詞,一般,*,*,*,*,じゅうご,ジュウゴ,ジュウゴ,じゅうご
15分,-1,-1,1,名詞,一般,*,*,*,*,じゅうごふん,ジュウゴフン,ジュウゴフン,じゅうごふん
15日,-1,-1,1,名詞,一般,*,*,*,*,じゅうごにち,ジュウゴニチ,ジュウゴニチ,じゅうごにち
15時,-1,-1,1,名詞,一般,*,*,*,*,じゅうごじ,ジュウゴジ,ジュウゴジ,じゅうごじ
15歳,-1,-1,1,名詞,一般,*,*,*,*,じゅうごさい,ジュウゴサイ,ジュウゴサイ,じゅうごさい
16,-1,-1,1,名詞,一般,*,*,*,*,じゅうろく,ジュウロク,ジュウロク,じゅうろく
165,-1,-1,1,名詞,一般,*,*,*,*,ひゃくろくじゅうご,ヒャクロクジュウゴ,ヒャクロクジュウゴ,ひゃくろくじゅうご
16:00,-1,-1,1,名詞,一般,*,*,*,*,じゅうよじ,ジュウヨジ,ジュウヨジ,じゅうよじ
16日,-1,-1,1,名詞,一般,*,*,*,*,じゅうろくにち,ジュウロクニチ,ジュウロクニチ,じゅうろくにち
16歳,-1,-1,1,名詞,一般,*,*,*,*,じゅうろくさい,ジュウロクサイ,ジュウロクサイ,じゅうろくさい
17日,-1,-1,1,名詞,一般,*,*,*,*,じゅうしちにち,ジュウシチニチ,ジュウシチニチ,じゅうしちにち
18,-1,-1,1,名詞,一般,*,*,*,*,じゅうはち,ジュウハチ,ジュウハチ,じゅうはち
18日,-1,-1,1,名詞,一般,*,*,*,*,じゅうはちにち,ジュウハチニチ,ジュウハチニチ,じゅうはちにち
1960年,-1,-1,1,名詞,一般,*,*,*,*,せんきゅうひゃくろくじゅうねん,センキュウヒャクロクジュウネン,センキュウヒャクロクジュウネン,せんきゅうひゃくろくじゅうねん
1963年,-1,-1,1,名詞,一般,*,*,*,*,せんきゅうひゃくろくじゅうさんねん,センキュウヒャクロクジュウサンネン,センキュウヒャクロクジュウサンネン,せんきゅうひゃくろくじゅうさんねん
199X年,-1,-1,1,名詞,一般,*,*,*,*,せんきゅうひゃくきゅうじゅうエクスねん,センキュウヒャクキュウジュウエクスネン,センキュウヒャクキュウジュウエクスネン,せんきゅうひゃくきゅうじゅうエクスねん
19日,-1,-1,1,名詞,一般,*,*,*,*,じゅうくにち,ジュウクニチ,ジュウクニチ,じゅうくにち
1F,-1,-1,1,名詞,一般,*,*,*,*,いっかい,イッカイ,イッカイ,いっかい
1h,-1,-1,1,名詞,一般,*,*,*,*,いちエッチ,イチエッチ,イチエッチ,いちエッチ
1か月,-1,-1,1,名詞,一般,*,*,*,*,いっかげつ,イッカゲツ,イッカゲツ,いっかげつ
1つ,-1,-1,1,名詞,一般,*,*,*,*,ひとつ,ヒトツ,ヒトツ,ひとつ
1ばん,-1,-1,1,名詞,一般,*,*,*,*,いちばん,イチバン,イチバン,いちばん
1ぴき,-1,-1,1,名詞,一般,*,*,*,*,いっぴき,イッピキ,イッピキ,いっぴき
1コ,-1,-1,1,名詞,一般,*,*,*,*,いっこ,イッコ,イッコ,いっこ
1万2千円,-1,-1,1,名詞,一般,*,*,*,*,いちまんにせんえん,イチマンニセンエン,イチマンニセンエン,いちまんにせんえん
1万人,-1,-1,1,名詞,一般,*,*,*,*,いちまんにん,イチマンニン,イチマンニン,いちまんにん
1万円,-1,-1,1,名詞,一般,*,*,*,*,いちまんえん,イチマンエン,イチマンエン,いちまんえん
1人,-1,-1,1,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,ひとり
1体,-1,-1,1,名詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,いったい
1個,-1,-1,1,名詞,一般,*,*,*,*,いっこ,イッコ,イッコ,いっこ
1個目,-1,-1,1,名詞,一般,*,*,*,*,いっこめ,イッコメ,イッコメ,いっこめ
1千万円,-1,-1,1,名詞,一般,*,*,*,*,いっせんまんえん,イッセンマンエン,イッセンマンエン,いっせんまんえん
1回,-1,-1,1,名詞,一般,*,*,*,*,いっかい,イッカイ,イッカイ,いっかい
1地点,-1,-1,1,名詞,一般,*,*,*,*,いちちてん,イチチテン,イチチテン,いちちてん
1対1,-1,-1,1,名詞,一般,*,*,*,*,いちたいいち,イチタイイチ,イチタイイチ,いちたいいち
1年,-1,-1,1,名詞,一般,*,*,*,*,いちねん,イチネン,イチネン,いちねん
1年半,-1,-1,1,名詞,一般,*,*,*,*,いちねんはん,イチネンハン,イチネンハン,いちねんはん
1年後,-1,-1,1,名詞,一般,*,*,*,*,いちねんご,イチネンゴ,イチネンゴ,いちねんご
1年間,-1,-1,1,名詞,一般,*,*,*,*,いちねんかん,イチネンカン,イチネンカン,いちねんかん
1度,-1,-1,1,名詞,一般,*,*,*,*,いちど,イチド,イチド,いちど
1日,-1,-1,1,名詞,一般,*,*,*,*,いちにち,イチニチ,イチニチ,いちにち
1時半,-1,-1,1,名詞,一般,*,*,*,*,いちじはん,イチジハン,イチジハン,いちじはん
1時間,-1,-1,1,名詞,一般,*,*,*,*,いちじかん,イチジカン,イチジカン,いちじかん
1時間目,-1,-1,1,名詞,一般,*,*,*,*,いちじかんめ,イチジカンメ,イチジカンメ,いちじかんめ
1月,-1,-1,1,名詞,一般,*,*,*,*,いちがつ,イチガツ,イチガツ,いちがつ
1本,-1,-1,1,名詞,一般,*,*,*,*,いっぽん,イッポン,イッポン,いっぽん
1枚,-1,-1,1,名詞,一般,*,*,*,*,いちまい,イチマイ,イチマイ,いちまい
1番目,-1,-1,1,名詞,一般,*,*,*,*,いちばんめ,イチバンメ,イチバンメ,いちばんめ
1番線,-1,-1,1,名詞,一般,*,*,*,*,いちばんせん,イチバンセン,イチバンセン,いちばんせん
1秒,-1,-1,1,名詞,一般,*,*,*,*,いちびょう,イチビョウ,イチビョウ,いちびょう
1章,-1,-1,1,名詞,一般,*,*,*,*,いちしょう,イチショウ,イチショウ,いちしょう
1羽,-1,-1,1,名詞,一般,*,*,*,*,いちわ,イチワ,イチワ,いちわ
1行,-1,-1,1,名詞,一般,*,*,*,*,いちぎょう,イチギョウ,イチギョウ,いちぎょう
1行目,-1,-1,1,名詞,一般,*,*,*,*,いちぎょうめ,イチギョウメ,イチギョウメ,いちぎょうめ
1週間,-1,-1,1,名詞,一般,*,*,*,*,いっしゅうかん,イッシュウカン,イッシュウカン,いっしゅうかん
1週間分,-1,-1,1,名詞,一般,*,*,*,*,いっしゅうかんぶん,イッシュウカンブン,イッシュウカンブン,いっしゅうかんぶん
1週間後,-1,-1,1,名詞,一般,*,*,*,*,いっしゅうかんご,イッシュウカンゴ,イッシュウカンゴ,いっしゅうかんご
2,-1,-1,1,名詞,一般,*,*,*,*,に,ニ,ニ,に
2%,-1,-1,1,名詞,一般,*,*,*,*,にパーセント,ニパーセント,ニパーセント,にパーセント
20,-1,-1,1,名詞,一般,*,*,*,*,にじゅう,ニジュウ,ニジュウ,にじゅう
200,-1,-1,1,名詞,一般,*,*,*,*,にひゃく,ニヒャク,ニヒャク,にひゃく
2003年,-1,-1,1,名詞,一般,*,*,*,*,にせんさんねん,ニセンサンネン,ニセンサンネン,にせんさんねん
200万,-1,-1,1,名詞,一般,*,*,*,*,にひゃくまん,ニヒャクマン,ニヒャクマン,にひゃくまん
200人,-1,-1,1,名詞,一般,*,*,*,*,にひゃくにん,ニヒャクニン,ニヒャクニン,にひゃくにん
2011年,-1,-1,1,名詞,一般,*,*,*,*,にせんじゅういちねん,ニセンジュウイチネン,ニセンジュウイチネン,にせんじゅういちねん
2014年,-1,-1,1,名詞,一般,*,*,*,*,にせんじゅうよんねん,ニセンジュウヨンネン,ニセンジュウヨンネン,にせんじゅうよんねん
20キロ,-1,-1,1,名詞,一般,*,*,*,*,にじゅうきろ,ニジュウキロ,ニジュウキロ,にじゅうきろ
20万円,-1,-1,1,名詞,一般,*,*,*,*,にじゅうまんえん,ニジュウマンエン,ニジュウマンエン,にじゅうまんえん
20日,-1,-1,1,名詞,一般,*,*,*,*,はつか,ハツカ,ハツカ,はつか
20歳,-1,-1,1,名詞,一般,*,*,*,*,はたち,ハタチ,ハタチ,はたち
21日,-1,-1,1,名詞,一般,*,*,*,*,にじゅういちにち,ニジュウイチニチ,ニジュウイチニチ,にじゅういちにち
21歳,-1,-1,1,名詞,一般,*,*,*,*,にじゅういっさい,ニジュウイッサイ,ニジュウイッサイ,にじゅういっさい
22歳,-1,-1,1,名詞,一般,*,*,*,*,にじゅうにさい,ニジュウニサイ,ニジュウニサイ,にじゅうにさい
23分前,-1,-1,1,名詞,一般,*,*,*,*,にじゅうさんぷんまえ,ニジュウサンプンマエ,ニジュウサンプンマエ,にじゅうさんぷんまえ
23日,-1,-1,1,名詞,一般,*,*,*,*,にじゅうさんにち,ニジュウサンニチ,ニジュウサンニチ,にじゅうさんにち
24本,-1,-1,1,名詞,一般,*,*,*,*,にじゅうよんほん,ニジュウヨンホン,ニジュウヨンホン,にじゅうよんほん
25,-1,-1,1,名詞,一般,*,*,*,*,にじゅうご,ニジュウゴ,ニジュウゴ,にじゅうご
2500円,-1,-1,1,名詞,一般,*,*,*,*,にせんごひゃくえん,ニセンゴヒャクエン,ニセンゴヒャクエン,にせんごひゃくえん
25分,-1,-1,1,名詞,一般,*,*,*,*,にじゅうごふん,ニジュウゴフン,ニジュウゴフン,にじゅうごふん
25日,-1,-1,1,名詞,一般,*,*,*,*,にじゅうごにち,ニジュウゴニチ,ニジュウゴニチ,にじゅうごにち
25歳,-1,-1,1,名詞,一般,*,*,*,*,にじゅうごさい,ニジュウゴサイ,ニジュウゴサイ,にじゅうごさい
27,-1,-1,1,名詞,一般,*,*,*,*,にじゅうなな,ニジュウナナ,ニジュウナナ,にじゅうなな
27日,-1,-1,1,名詞,一般,*,*,*,*,にじゅうしちにち,ニジュウシチニチ,ニジュウシチニチ,にじゅうしちにち
280,-1,-1,1,名詞,一般,*,*,*,*,にひゃくはちじゅう,ニヒャクハチジュウ,ニヒャクハチジュウ,にひゃくはちじゅう
28日,-1,-1,1,名詞,一般,*,*,*,*,にじゅうはちにち,ニジュウハチニチ,ニジュウハチニチ,にじゅうはちにち
29日,-1,-1,1,名詞,一般,*,*,*,*,にじゅうきゅうにち,ニジュウキュウニチ,ニジュウキュウニチ,にじゅうきゅうにち
2かい,-1,-1,1,名詞,一般,*,*,*,*,にかい,ニカイ,ニカイ,にかい
2か月,-1,-1,1,名詞,一般,*,*,*,*,にかげつ,ニカゲツ,ニカゲツ,にかげつ
2つ,-1,-1,1,名詞,一般,*,*,*,*,ふたつ,フタツ,フタツ,ふたつ
2マイル,-1,-1,1,名詞,一般,*,*,*,*,にマイル,ニマイル,ニマイル,にマイル
2ヶ月,-1,-1,1,名詞,一般,*,*,*,*,にかげつ,ニカゲツ,ニカゲツ,にかげつ
2万人,-1,-1,1,名詞,一般,*,*,*,*,にまんにん,ニマンニン,ニマンニン,にまんにん
2人,-1,-1,1,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,ふたり
2個,-1,-1,1,名詞,一般,*,*,*,*,にこ,ニコ,ニコ,にこ
2個目,-1,-1,1,名詞,一般,*,*,*,*,にこめ,ニコメ,ニコメ,にこめ
2倍,-1,-1,1,名詞,一般,*,*,*,*,にばい,ニバイ,ニバイ,にばい
2匹,-1,-1,1,名詞,一般,*,*,*,*,にひき,ニヒキ,ニヒキ,にひき
2千,-1,-1,1,名詞,一般,*,*,*,*,にせん,ニセン,ニセン,にせん
2名,-1,-1,1,名詞,一般,*,*,*,*,にめい,ニメイ,ニメイ,にめい
2回,-1,-1,1,名詞,一般,*,*,*,*,にかい,ニカイ,ニカイ,にかい
2年後,-1,-1,1,名詞,一般,*,*,*,*,にねんご,ニネンゴ,ニネンゴ,にねんご
2年生,-1,-1,1,名詞,一般,*,*,*,*,にねんせい,ニネンセイ,ニネンセイ,にねんせい
2度,-1,-1,1,名詞,一般,*,*,*,*,にど,ニド,ニド,にど
2才,-1,-1,1,名詞,一般,*,*,*,*,にさい,ニサイ,ニサイ,にさい
2日,-1,-1,1,名詞,一般,*,*,*,*,ふつか,フツカ,フツカ,ふつか
2日目,-1,-1,1,名詞,一般,*,*,*,*,ふつかめ,フツカメ,フツカメ,ふつかめ
2時間,-1,-1,1,名詞,一般,*,*,*,*,にじかん,ニジカン,ニジカン,にじかん
2月,-1,-1,1,名詞,一般,*,*,*,*,にがつ,ニガツ,ニガツ,にがつ
2本,-1,-1,1,名詞,一般,*,*,*,*,にほん,ニホン,ニホン,にほん
2枚,-1,-1,1,名詞,一般,*,*,*,*,にまい,ニマイ,ニマイ,にまい
2歳,-1,-1,1,名詞,一般,*,*,*,*,にさい,ニサイ,ニサイ,にさい
2点,-1,-1,1,名詞,一般,*,*,*,*,にてん,ニテン,ニテン,にてん
2番目,-1,-1,1,名詞,一般,*,*,*,*,にばんめ,ニバンメ,ニバンメ,にばんめ
2番線,-1,-1,1,名詞,一般,*,*,*,*,にばんせん,ニバンセン,ニバンセン,にばんせん
2行目,-1,-1,1,名詞,一般,*,*,*,*,にぎょうめ,ニギョウメ,ニギョウメ,にぎょうめ
2週間,-1,-1,1,名詞,一般,*,*,*,*,にしゅうかん,ニシュウカン,ニシュウカン,にしゅうかん
2階,-1,-1,1,名詞,一般,*,*,*,*,にかい,ニカイ,ニカイ,にかい
3,-1,-1,1,名詞,一般,*,*,*,*,さん,サン,サン,さん
30%,-1,-1,1,名詞,一般,*,*,*,*,さんじゅうパーセント,サンジュウパーセント,サンジュウパーセント,さんじゅうパーセント
300,-1,-1,1,名詞,一般,*,*,*,*,さんびゃく,サンビャク,サンビャク,さんびゃく
3000,-1,-1,1,名詞,一般,*,*,*,*,さんぜん,サンゼン,サンゼン,さんぜん
300人,-1,-1,1,名詞,一般,*,*,*,*,さんびゃくにん,サンビャクニン,サンビャクニン,さんびゃくにん
30万円,-1,-1,1,名詞,一般,*,*,*,*,さんじゅうまんえん,サンジュウマンエン,サンジュウマンエン,さんじゅうまんえん
30人,-1,-1,1,名詞,一般,*,*,*,*,さんじゅうにん,サンジュウニン,サンジュウニン,さんじゅうにん
30円,-1,-1,1,名詞,一般,*,*,*,*,さんじゅうえん,サンジュウエン,サンジュウエン,さんじゅうえん
30分,-1,-1,1,名詞,一般,*,*,*,*,さんじゅっぷん,サンジュップン,サンジュップン,さんじゅっぷん
30日,-1,-1,1,名詞,一般,*,*,*,*,さんじゅうにち,サンジュウニチ,サンジュウニチ,さんじゅうにち
30秒,-1,-1,1,名詞,一般,*,*,*,*,さんじゅうびょう,サンジュウビョウ,サンジュウビョウ,さんじゅうびょう
31日,-1,-1,1,名詞,一般,*,*,*,*,さんじゅういちにち,サンジュウイチニチ,サンジュウイチニチ,さんじゅういちにち
33歳,-1,-1,1,名詞,一般,*,*,*,*,さんじゅうさんさい,サンジュウサンサイ,サンジュウサンサイ,さんじゅうさんさい
35歳,-1,-1,1,名詞,一般,*,*,*,*,さんじゅうごさい,サンジュウゴサイ,サンジュウゴサイ,さんじゅうごさい
36時間,-1,-1,1,名詞,一般,*,*,*,*,さんじゅうろくじかん,サンジュウロクジカン,サンジュウロクジカン,さんじゅうろくじかん
36歳,-1,-1,1,名詞,一般,*,*,*,*,さんじゅうろくさい,サンジュウロクサイ,サンジュウロクサイ,さんじゅうろくさい
3つ,-1,-1,1,名詞,一般,*,*,*,*,みっつ,ミッツ,ミッツ,みっつ
3万円,-1,-1,1,名詞,一般,*,*,*,*,さんまんえん,サンマンエン,サンマンエン,さんまんえん
3人,-1,-1,1,名詞,一般,*,*,*,*,さんにん,サンニン,サンニン,さんにん
3個,-1,-1,1,名詞,一般,*,*,*,*,さんこ,サンコ,サンコ,さんこ
3冊,-1,-1,1,名詞,一般,*,*,*,*,さんさつ,サンサツ,サンサツ,さんさつ
3台,-1,-1,1,名詞,一般,*,*,*,*,さんだい,サンダイ,サンダイ,さんだい
3号,-1,-1,1,名詞,一般,*,*,*,*,さんごう,サンゴウ,サンゴウ,さんごう
3回,-1,-1,1,名詞,一般,*,*,*,*,さんかい,サンカイ,サンカイ,さんかい
3巻,-1,-1,1,名詞,一般,*,*,*,*,さんかん,サンカン,サンカン,さんかん
3年,-1,-1,1,名詞,一般,*,*,*,*,さんねん,サンネン,サンネン,さんねん
3年前,-1,-1,1,名詞,一般,*,*,*,*,さんねんまえ,サンネンマエ,サンネンマエ,さんねんまえ
3度,-1,-1,1,名詞,一般,*,*,*,*,さんど,サンド,サンド,さんど
3日,-1,-1,1,名詞,一般,*,*,*,*,みっか,ミッカ,ミッカ,みっか
3日分,-1,-1,1,名詞,一般,*,*,*,*,みっかぶん,ミッカブン,ミッカブン,みっかぶん
3日間,-1,-1,1,名詞,一般,*,*,*,*,みっかかん,ミッカカン,ミッカカン,みっかかん
3時,-1,-1,1,名詞,一般,*,*,*,*,さんじ,サンジ,サンジ,さんじ
3時間,-1,-1,1,名詞,一般,*,*,*,*,さんじかん,サンジカン,サンジカン,さんじかん
3時間後,-1,-1,1,名詞,一般,*,*,*,*,さんじかんご,サンジカンゴ,サンジカンゴ,さんじかんご
3月,-1,-1,1,名詞,一般,*,*,*,*,さんがつ,サンガツ,サンガツ,さんがつ
3歩,-1,-1,1,名詞,一般,*,*,*,*,さんぽ,サンポ,サンポ,さんぽ
3歳,-1,-1,1,名詞,一般,*,*,*,*,さんさい,サンサイ,サンサイ,さんさい
3番,-1,-1,1,名詞,一般,*,*,*,*,さんばん,サンバン,サンバン,さんばん
3百,-1,-1,1,名詞,一般,*,*,*,*,さんびゃく,サンビャク,サンビャク,さんびゃく
3種類,-1,-1,1,名詞,一般,*,*,*,*,さんしゅるい,サンシュルイ,サンシュルイ,さんしゅるい
3語,-1,-1,1,名詞,一般,*,*,*,*,さんご,サンゴ,サンゴ,さんご
4,-1,-1,1,名詞,一般,*,*,*,*,よん,ヨン,ヨン,よん
40枚,-1,-1,1,名詞,一般,*,*,*,*,よんじゅうまい,ヨンジュウマイ,ヨンジュウマイ,よんじゅうまい
40歳,-1,-1,1,名詞,一般,*,*,*,*,よんじゅっさい,ヨンジュッサイ,ヨンジュッサイ,よんじゅっさい
4つ,-1,-1,1,名詞,一般,*,*,*,*,よっつ,ヨッツ,ヨッツ,よっつ
4人,-1,-1,1,名詞,一般,*,*,*,*,よにん,ヨニン,ヨニン,よにん
4回,-1,-1,1,名詞,一般,*,*,*,*,よんかい,ヨンカイ,ヨンカイ,よんかい
4年,-1,-1,1,名詞,一般,*,*,*,*,しねん,シネン,シネン,しねん
4日,-1,-1,1,名詞,一般,*,*,*,*,よっか,ヨッカ,ヨッカ,よっか
4時,-1,-1,1,名詞,一般,*,*,*,*,よじ,ヨジ,ヨジ,よじ
4時半,-1,-1,1,名詞,一般,*,*,*,*,よじはん,ヨジハン,ヨジハン,よじはん
4月,-1,-1,1,名詞,一般,*,*,*,*,しがつ,シガツ,シガツ,しがつ
5,-1,-1,1,名詞,一般,*,*,*,*,ご,ゴ,ゴ,ご
50,-1,-1,1,名詞,一般,*,*,*,*,ごじゅう,ゴジュウ,ゴジュウ,ごじゅう
500,-1,-1,1,名詞,一般,*,*,*,*,ごひゃく,ゴヒャク,ゴヒャク,ごひゃく
500万円,-1,-1,1,名詞,一般,*,*,*,*,ごひゃくまんえん,ゴヒャクマンエン,ゴヒャクマンエン,ごひゃくまんえん
500円,-1,-1,1,名詞,一般,*,*,*,*,ごひゃくえん,ゴヒャクエン,ゴヒャクエン,ごひゃくえん
50枚,-1,-1,1,名詞,一般,*,*,*,*,ごじゅうまい,ゴジュウマイ,ゴジュウマイ,ごじゅうまい
50音,-1,-1,1,名詞,一般,*,*,*,*,ごじゅうおん,ゴジュウオン,ゴジュウオン,ごじゅうおん
585G4S,-1,-1,1,名詞,一般,*,*,*,*,ゴーハチゴージーヨンエス,ゴーハチゴージーヨンエス,ゴーハチゴージーヨンエス,ゴーハチゴージーヨンエス
5か月,-1,-1,1,名詞,一般,*,*,*,*,ごかげつ,ゴカゲツ,ゴカゲツ,ごかげつ
5つ,-1,-1,1,名詞,一般,*,*,*,*,いつつ,イツツ,イツツ,いつつ
5万,-1,-1,1,名詞,一般,*,*,*,*,ごまん,ゴマン,ゴマン,ごまん
5万円,-1,-1,1,名詞,一般,*,*,*,*,ごまんえん,ゴマンエン,ゴマンエン,ごまんえん
5人,-1,-1,1,名詞,一般,*,*,*,*,ごにん,ゴニン,ゴニン,ごにん
5冊,-1,-1,1,名詞,一般,*,*,*,*,ごさつ,ゴサツ,ゴサツ,ごさつ
5年,-1,-1,1,名詞,一般,*,*,*,*,ごねん,ゴネン,ゴネン,ごねん
5年間,-1,-1,1,名詞,一般,*,*,*,*,ごねんかん,ゴネンカン,ゴネンカン,ごねんかん
5日,-1,-1,1,名詞,一般,*,*,*,*,いつか,イツカ,イツカ,いつか
5時,-1,-1,1,名詞,一般,*,*,*,*,ごじ,ゴジ,ゴジ,ごじ
5時頃,-1,-1,1,名詞,一般,*,*,*,*,ごじごろ,ゴジゴロ,ゴジゴロ,ごじごろ
5月,-1,-1,1,名詞,一般,*,*,*,*,ごがつ,ゴガツ,ゴガツ,ごがつ
5歳,-1,-1,1,名詞,一般,*,*,*,*,ごさい,ゴサイ,ゴサイ,ごさい
5秒,-1,-1,1,名詞,一般,*,*,*,*,ごびょう,ゴビョウ,ゴビョウ,ごびょう
5種類,-1,-1,1,名詞,一般,*,*,*,*,ごしゅるい,ゴシュルイ,ゴシュルイ,ごしゅるい
5章,-1,-1,1,名詞,一般,*,*,*,*,ごしょう,ゴショウ,ゴショウ,ごしょう
6,-1,-1,1,名詞,一般,*,*,*,*,ろく,ロク,ロク,ろく
600,-1,-1,1,名詞,一般,*,*,*,*,ろっぴゃく,ロッピャク,ロッピャク,ろっぴゃく
6000,-1,-1,1,名詞,一般,*,*,*,*,ろくせん,ロクセン,ロクセン,ろくせん
60キロ,-1,-1,1,名詞,一般,*,*,*,*,ろくじゅうキロ,ロクジュウキロ,ロクジュウキロ,ろくじゅうキロ
